ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
1211,2025-02-11 10:37:23.452000409,2025-02-11 10:50:59.094820187,CPH,master,Professional communication with external partners,Psychological safety in teamwork,Digital and hybrid practices in collaborative work,Professional identity development,Psychological safety in teamwork,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1212,2025-02-12 20:09:01.477537182,2025-02-12 20:11:16.619330246,ESB,bachelor,Ethical technology assessment,Professional identity development,Psykologisk tryghed i teams,Interdisciplinary problem design,Tværfagligt problemdesign,Collaboration across discplines,Digitale praksisser i projektarbejdet,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,Generative AI in study practices?,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1213,2025-02-11 11:52:06.359085694,2025-02-11 11:54:40.625455713,ESB,bachelor,Tværfagligt problemdesign,Generative AI in study practices?,Etisk teknologivurdering,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Generativ AI i studiepraksis,Ethical technology assessment,Professional identity development,Psychological safety in teamwork,Generativ AI i studiepraksis,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1214,2025-02-10 16:39:53.899356704,2025-02-10 16:41:09.320519402,CPH,master,Creativity and entrepeneurship,Professional communication with external partners,Creativity and entrepeneurship,Psychological safety in team work,Generativ AI i studiepraksis,Tværfagligt problemdesign,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Etisk teknologivurdering,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1215,2025-02-08 11:07:37.645391962,2025-02-09 14:40:05.898282855,AAL,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Systems thinking in engineering,Ethical technology assessment,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Digital practices in project work,Tværfagligt problemdesign,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1216,2025-02-10 08:49:57.833479290,2025-02-10 08:59:40.749208029,ESB,bachelor,Systems thinking in engineering,Digital and hybrid practices in collaborative work,SCRUM-techniques in project work?,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Collaboration across discplines,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Facilitering af produktive møder,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1217,2025-02-11 12:26:19.005960162,2025-02-11 12:30:10.415346846,ESB,master,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,SCRUM-techniques in project work?,Ethical technology assessment,Digital and hybrid practices in collaborative work,Tværfagligt problemdesign,Tværfagligt problemdesign,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1218,2025-02-10 18:00:26.653154694,2025-02-10 18:06:33.620702986,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Etisk teknologivurdering,Digital and hybrid practices in collaborative work,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Tværfagligt problemdesign,Tværfagligt problemdesign,Facilitering af produktive møder,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1219,2025-02-07 15:01:59.817277250,2025-02-07 16:07:22.664151732,AAL,master,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Collaboration across discplines,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in teamwork,Creativity and entrepeneurship,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1220,2025-02-12 22:05:34.379205266,2025-02-12 22:13:50.170401752,AAL,bachelor,Generative AI in study practices?,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Facilitation of productive meeting,Ethical technology assessment,Psychological safety in team work,Ethical technology assessment?,Digital practices in project work,Generative AI in study practices?,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1221,2025-02-12 10:34:02.421298752,2025-02-12 10:35:24.000586304,CPH,bachelor,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Psykologisk tryghed i teams,Collaboration across discplines,Facilitering af produktive møder,Ethical technology assessment,Generative AI in study practices?,Collaboration across discplines,Digital practices in project work,Etisk teknologivurdering,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1222,2025-02-10 11:54:46.426366716,2025-02-10 11:57:24.582657488,AAL,master,"Motivation, trivsel og work-life balance",Professional identity development,Facilitering af produktive møder,Professional identity development,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1223,2025-02-11 23:41:36.207985958,2025-02-12 00:01:19.293170531,CPH,bachelor,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digitale praksisser i projektarbejdet,Digital practices in project work,Etisk teknologivurdering,Psykologisk tryghed i teams,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Digital practices in project work,"Motivation, well-being and work-life balance?",3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1224,2025-02-12 12:40:02.863865045,2025-02-12 12:42:02.030296726,CPH,master,Facilitering af produktive møder,Facilitation of productive meeting,Generativ AI i studiepraksis,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Digitale praksisser i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in teamwork,Ethical technology assessment?,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1225,2025-02-07 09:09:05.382355037,2025-02-07 09:10:33.761018119,CPH,master,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Creativity and entrepeneurship,Creativity and entrepeneurship,Facilitation of productive meeting,Clarification of individual professional competences,Ethical technology assessment,Etisk teknologivurdering,Psychological safety in teamwork,Ethical technology assessment?,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1226,2025-02-11 10:37:59.515323475,2025-02-11 10:40:15.816556224,ESB,bachelor,Psychological safety in team work,Collaboration across discplines,Systems thinking in engineering,Leadership and project management,"Motivation, trivsel og work-life balance",Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,"Motivation, well-being and work-life balance?",Generativ AI i studiepraksis,Psychological safety in teamwork,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1227,2025-02-10 09:25:05.024444408,2025-02-10 09:29:55.884193489,ESB,bachelor,Tværfagligt problemdesign,Etisk teknologivurdering,Professional communication with external partners,Professional identity development,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Generative AI in study practices?,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1228,2025-02-11 14:58:14.645437307,2025-02-11 15:14:47.182810759,ESB,bachelor,Psykologisk tryghed i teams,Generative AI in study practices?,Psychological safety in team work,Etisk teknologivurdering,Systems thinking in engineering,Leadership and project management,Digital and hybrid practices in collaborative work,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1229,2025-02-11 11:26:22.635185171,2025-02-11 11:29:35.008510446,CPH,master,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Psykologisk tryghed i teams,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generativ AI i studiepraksis,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1230,2025-02-11 09:19:05.878636352,2025-02-11 09:21:02.422801955,ESB,master,Ethical technology assessment,Etisk teknologivurdering,Clarification of individual professional competences,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Psykologisk tryghed i teams,Psychological safety in team work,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1231,2025-02-11 20:25:45.889520955,2025-02-11 20:30:37.380611171,ESB,master,Digital practices in project work,Collaboration across discplines,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Leadership and project management,Leadership and project management,Ethical technology assessment,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,"Motivation, well-being and work-life balance?",2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1232,2025-02-12 15:49:00.065344260,2025-02-12 15:53:16.626824191,ESB,bachelor,Facilitering af produktive møder,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Ethical technology assessment?,"Motivation, well-being and work-life balance?",Etisk teknologivurdering,Professional identity development,Creativity and entrepeneurship,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1233,2025-02-13 22:27:50.926247960,2025-02-13 22:32:48.198097562,CPH,master,Facilitation of productive meeting,Generativ AI i studiepraksis,Systems thinking in engineering,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,Psychological safety in teamwork,Psychological safety in teamwork,Digital practices in project work,Tværfagligt problemdesign,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1234,2025-02-10 07:49:22.336167698,2025-02-10 07:51:13.985452772,CPH,master,Interdisciplinary problem design,Generativ AI i studiepraksis,Facilitering af produktive møder,Digital and hybrid practices in collaborative work,Psychological safety in team work,Interdisciplinary problem design,Clarification of individual professional competences,Leadership and project management,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1235,2025-02-10 08:29:27.479633940,2025-02-10 08:33:02.004330814,CPH,master,Digital practices in project work,Tværfagligt problemdesign,Professional identity development,Creativity and entrepeneurship,Facilitation of productive meeting,Ethical technology assessment,Professional communication with external partners,Facilitation of productive meeting,Psykologisk tryghed i teams,Generative AI in study practices?,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1236,2025-02-12 21:37:23.750737074,2025-02-12 21:41:14.571528146,ESB,master,Facilitering af produktive møder,Generativ AI i studiepraksis,SCRUM-techniques in project work?,Digital and hybrid practices in collaborative work,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1237,2025-02-05 14:09:34.508366444,2025-02-05 14:13:02.647360941,AAL,bachelor,Digital and hybrid practices in collaborative work,Interdisciplinary problem design,Clarification of individual professional competences,Clarification of individual professional competences,Interdisciplinary problem design,SCRUM-techniques in project work?,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Facilitering af produktive møder,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1238,2025-02-10 07:50:45.144467893,2025-02-10 07:59:49.750331712,ESB,bachelor,Interdisciplinary problem design,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Psychological safety in teamwork,Facilitation of productive meeting,Psychological safety in team work,Generative AI in study practices?,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1239,2025-02-13 12:07:16.009865229,2025-02-13 12:10:07.959096481,ESB,bachelor,Professional communication with external partners,Generative AI in study practices?,Interdisciplinary problem design,Psykologisk tryghed i teams,Clarification of individual professional competences,Professional communication with external partners,Digital practices in project work,Facilitering af produktive møder,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1240,2025-02-11 15:46:59.108612787,2025-02-11 15:51:55.771325854,CPH,master,Psykologisk tryghed i teams,Tværfagligt problemdesign,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,Collaboration across discplines,Psychological safety in team work,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1241,2025-02-09 14:58:48.269099915,2025-02-09 15:02:41.755021625,CPH,master,Professional communication with external partners,Psychological safety in teamwork,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",Creativity and entrepeneurship,Clarification of individual professional competences,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1242,2025-02-10 07:29:10.976099421,2025-02-10 07:30:52.611296218,ESB,master,Generativ AI i studiepraksis,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Ethical technology assessment?,Etisk teknologivurdering,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Generativ AI i studiepraksis,Psykologisk tryghed i teams,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1243,2025-02-10 10:46:52.211873674,2025-02-10 10:51:43.206062459,ESB,bachelor,Creativity and entrepeneurship,Tværfagligt problemdesign,Interdisciplinary problem design,Clarification of individual professional competences,Systems thinking in engineering,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Professional communication with external partners,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1244,2025-02-06 14:52:01.960981065,2025-02-06 14:56:15.978412712,AAL,bachelor,Digital practices in project work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psykologisk tryghed i teams,Creativity and entrepeneurship,Clarification of individual professional competences,SCRUM-techniques in project work?,Clarification of individual professional competences,Creativity and entrepeneurship,Tværfagligt problemdesign,Facilitering af produktive møder,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1245,2025-02-12 20:42:35.196991791,2025-02-12 20:44:59.584483966,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Psykologisk tryghed i teams,Facilitering af produktive møder,SCRUM-techniques in project work?,Creativity and entrepeneurship,Psychological safety in team work,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,"Motivation, well-being and work-life balance?",3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1246,2025-02-12 22:14:49.237543140,2025-02-12 22:19:02.861634793,CPH,bachelor,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,SCRUM-techniques in project work?,Ethical technology assessment?,Psychological safety in team work,Etisk teknologivurdering,Facilitering af produktive møder,Etisk teknologivurdering,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
