ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
485,2025-02-11 14:43:32.622220758,2025-02-11 14:46:34.393147199,AAL,bachelor,Tværfagligt problemdesign,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Generative AI in study practices?,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2025-02-11 13:38:29.320604292,2025-02-11 13:42:00.587882667,AAL,master,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Leadership and project management,Professional identity development,Ethical technology assessment,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,2025-02-11 09:54:59.319428097,2025-02-11 09:56:36.229917052,CPH,bachelor,Tværfagligt problemdesign,Generativ AI i studiepraksis,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,1,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2025-02-11 15:54:07.050316096,2025-02-11 15:54:21.165495277,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Leadership and project management,Psychological safety in team work,Clarification of individual professional competences,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2025-02-11 10:48:29.814657917,2025-02-11 10:49:48.242300988,CPH,master,Leadership and project management,Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,,,,,,,,,,,,,,2,3,,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2025-02-10 11:19:40.935884852,2025-02-11 07:14:35.608853078,AAL,bachelor,Generativ AI i studiepraksis,Facilitation of productive meeting,Etisk teknologivurdering,Psykologisk tryghed i teams,Facilitering af produktive møder,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,,,3,,,,,,1,,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2025-02-11 13:34:40.329434132,2025-02-11 13:39:38.209623649,AAL,bachelor,Facilitering af produktive møder,Collaboration across discplines,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Psykologisk tryghed i teams,Generative AI in study practices?,,,,,,1,,,,,,,,,,,,,,,2,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,2025-02-12 14:54:48.979716589,2025-02-12 14:57:01.653895649,AAL,bachelor,Generativ AI i studiepraksis,Systems thinking in engineering,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Generative AI in study practices?,,,,,,,,,1,3,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,2025-02-11 09:49:27.283017085,2025-02-11 09:52:57.330895253,AAL,master,Professional communication with external partners,Professional identity development,Clarification of individual professional competences,Ethical technology assessment,Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,3,,,1,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,2025-02-06 14:41:13.253788550,2025-02-06 14:43:33.074048118,AAL,bachelor,Facilitering af produktive møder,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,2,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,2025-02-10 17:47:15.994780843,2025-02-10 17:49:57.138304614,CPH,bachelor,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,3,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,2025-02-11 10:16:30.621607481,2025-02-11 10:21:57.249516399,AAL,master,Professional communication with external partners,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Ethical technology assessment,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,2025-02-12 10:58:11.807581668,2025-02-12 11:01:22.212805833,AAL,bachelor,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Generativ AI i studiepraksis,Facilitering af produktive møder,,,,,,,,,,2,,,,,,,,,3,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2025-02-11 15:39:35.888080199,2025-02-11 15:42:39.056365505,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Psychological safety in teamwork,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Generativ AI i studiepraksis,Ethical technology assessment?,,,,,,,,1,,3,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,2025-02-07 18:47:25.165476342,2025-02-07 18:50:11.047724841,CPH,bachelor,Ethical technology assessment,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Digital practices in project work,Facilitation of productive meeting,Psykologisk tryghed i teams,Etisk teknologivurdering,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,,,,,,,2,,,,,,1,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,2025-02-09 15:00:45.491336030,2025-02-09 15:02:10.385238329,AAL,bachelor,Generative AI in study practices?,Interdisciplinary problem design,Collaboration across discplines,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,,,,,,,,,,,,,,,,,,,2,,3,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,2025-02-09 09:58:42.583151507,2025-02-09 10:05:59.638983398,CPH,bachelor,Samarbejde på tværs af fagligheder,Ethical technology assessment,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Generative AI in study practices?,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,,,,,1,,,,,,,,2,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,2025-02-11 18:09:16.109426837,2025-02-11 18:11:55.413586266,AAL,master,Clarification of individual professional competences,Ethical technology assessment,Leadership and project management,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,1,2,,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,2025-02-13 11:04:23.516881955,2025-02-13 11:06:47.111420661,CPH,master,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,2025-02-10 08:06:07.562203391,2025-02-10 08:09:51.941662032,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Digital and hybrid practices in collaborative work,Ethical technology assessment,Clarification of individual professional competences,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,,,,,,,,,,,,,1,,,,,2,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2025-02-05 13:59:55.990920341,2025-02-05 14:04:16.733672809,AAL,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Generativ AI i studiepraksis,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,Facilitering af produktive møder,Facilitation of productive meeting,Generativ AI i studiepraksis,,,2,,,,,,3,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,2025-02-11 10:24:58.301472926,2025-02-11 10:26:39.325722707,AAL,master,Professional identity development,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,2025-02-11 15:36:10.020251271,2025-02-11 15:44:26.111306018,AAL,master,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Professional communication with external partners,Clarification of individual professional competences,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,2025-02-12 12:23:44.490410110,2025-02-12 12:27:46.538313879,AAL,bachelor,Psykologisk tryghed i teams,Tværfagligt problemdesign,Facilitation of productive meeting,Systems thinking in engineering,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,Collaboration across discplines,"Motivation, well-being and work-life balance?",Psychological safety in teamwork,Tværfagligt problemdesign,2,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,2025-02-11 11:06:44.512862218,2025-02-11 11:23:56.021541899,AAL,master,Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Leadership and project management,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,1,,,2,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2025-02-06 15:00:31.233869838,2025-02-06 15:01:30.549508458,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Ethical technology assessment,Psychological safety in team work,Professional identity development,Creativity and entrepeneurship,Leadership and project management,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,1,,3,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,2025-02-07 13:49:15.953990036,2025-02-07 13:54:04.929981275,CPH,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Professional identity development,Psychological safety in team work,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2025-02-10 12:52:53.171144437,2025-02-10 12:59:46.810418563,CPH,bachelor,Interdisciplinary problem design,Psychological safety in teamwork,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Systems thinking in engineering,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Collaboration across discplines,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",,,,,,,,,,,,,,,,,,,1,,,3,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,2025-02-11 10:18:29.230415414,2025-02-11 10:28:03.682557640,AAL,bachelor,Interdisciplinary problem design,Generativ AI i studiepraksis,Collaboration across discplines,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Digital practices in project work,Digitale praksisser i projektarbejdet,,,,,,,,,2,,,,,,,,,,1,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,2025-02-11 01:55:25.163038405,2025-02-11 01:59:16.660342357,AAL,master,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,2025-02-13 10:26:27.430527459,2025-02-13 10:55:46.014891045,AAL,master,Ethical technology assessment,Professional identity development,Professional communication with external partners,Creativity and entrepeneurship,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,1,,3,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2025-02-10 16:26:29.244395309,2025-02-10 16:36:40.692505791,AAL,bachelor,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,SCRUM-techniques in project work?,Ethical technology assessment?,Facilitering af produktive møder,Generativ AI i studiepraksis,Generative AI in study practices?,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Ethical technology assessment?,,,,,1,,,,,,,,,,,,,,,,,2,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,2025-02-05 10:22:11.619986517,2025-02-06 06:16:49.552653537,AAL,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,SCRUM-techniques in project work?,Ethical technology assessment?,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Generative AI in study practices?,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,2025-02-07 09:11:57.276305120,2025-02-07 09:13:21.055027419,AAL,bachelor,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Generative AI in study practices?,Psykologisk tryghed i teams,Tværfagligt problemdesign,,,,1,,,,2,,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
