ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
1289,2025-10-02 10:53:35.231656994,2025-10-02 10:58:21.540785590,ESB,bachelor,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",,,3,,,,,1,,,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,2025-07-02 13:55:25.143012759,2025-07-02 14:51:09.878062186,CPH,bachelor,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,Digital practices in project work,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",,,1,,,,,2,,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,2025-09-02 16:17:06.852581508,2025-09-02 16:39:18.640585336,CPH,bachelor,Generative AI in study practices?,Interdisciplinary problem design,Facilitation of productive meeting,Collaboration across discplines,Tværfagligt problemdesign,Digital practices in project work,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,SCRUM-techniques in project work?,SCRUM-techniques in project work?,,,,,,,,,,,,,,,,,,,2,,,3,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,2025-11-02 12:06:18.536092766,2025-11-02 12:08:33.363755452,AAL,bachelor,Digital practices in project work,Generativ AI i studiepraksis,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance","Motivation, well-being and work-life balance?",,,,,,3,,,2,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,2025-11-02 14:43:07.943223208,2025-11-02 14:51:21.213072538,AAL,bachelor,Generativ AI i studiepraksis,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Digital practices in project work,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,Digital practices in project work,Etisk teknologivurdering,,3,,,,2,,,1,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,2025-07-02 12:54:04.800446368,2025-07-02 12:57:06.163728338,ESB,bachelor,"Motivation, trivsel og work-life balance",Generative AI in study practices?,Collaboration across discplines,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Digital practices in project work,Facilitering af produktive møder,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,,,,,,,,,,1,,,,,,,,,,,3,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,2025-11-02 18:40:34.998128786,2025-11-02 18:49:20.969088711,ESB,bachelor,Generativ AI i studiepraksis,Facilitation of productive meeting,Facilitering af produktive møder,Ethical technology assessment?,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,Collaboration across discplines,Generativ AI i studiepraksis,Etisk teknologivurdering,,,,,,3,,,1,,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,2025-10-02 13:15:24.340433737,2025-10-02 13:15:25.340433737,AAL,master,Digital and hybrid practices in collaborative work,Leadership and project management,Creativity and entrepeneurship,Clarification of individual professional competences,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,2025-12-02 12:18:17.354743856,2025-12-02 12:24:21.741056117,AAL,bachelor,Interdisciplinary problem design,Etisk teknologivurdering,Systems thinking in engineering,"Motivation, well-being and work-life balance?",Ethical technology assessment?,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,,,2,,,,,,,,,,,,,,,,1,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,2025-06-02 12:15:42.452845228,2025-06-02 12:19:16.346930777,CPH,master,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,Leadership and project management,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional identity development,,,,,,,,,,,,,,2,1,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,2025-05-02 12:59:55.624689031,2025-05-02 13:21:58.882885435,ESB,master,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional identity development,Leadership and project management,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,2025-10-02 21:41:52.731656971,2025-10-02 21:45:17.869192584,ESB,bachelor,Digital practices in project work,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Facilitering af produktive møder,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Digital practices in project work,SCRUM-teknikker i projektarbejdet,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,2025-12-02 10:37:45.832523765,2025-12-02 10:48:22.997626527,CPH,master,Digital and hybrid practices in collaborative work,Professional identity development,Ethical technology assessment,Psychological safety in team work,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,,3,,,,1,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,2025-11-02 15:44:34.746074947,2025-11-02 15:52:38.040552812,CPH,bachelor,Systems thinking in engineering,Interdisciplinary problem design,Tværfagligt problemdesign,Collaboration across discplines,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Generative AI in study practices?,Psykologisk tryghed i teams,3,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,2025-05-02 12:07:15.629874458,2025-05-02 12:12:52.219093030,ESB,master,Ethical technology assessment,Professional communication with external partners,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,1,3,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,2025-10-02 19:23:20.977763808,2025-10-02 19:27:49.752314104,AAL,bachelor,Ethical technology assessment,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Digital practices in project work,Facilitation of productive meeting,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,2,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2025-12-02 11:59:24.835398788,2025-12-02 12:09:16.184542351,AAL,master,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,,1,,,2,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,2025-10-02 09:37:30.610769359,2025-10-02 21:48:55.984675050,CPH,bachelor,Systems thinking in engineering,Facilitering af produktive møder,Collaboration across discplines,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Psychological safety in teamwork,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,,,,,,2,,,,,,,,,,,,,,1,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,2025-11-02 08:01:34.501505180,2025-11-02 08:04:47.561400268,ESB,bachelor,Systems thinking in engineering,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,Digital practices in project work,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Tværfagligt problemdesign,SCRUM-techniques in project work?,,,,,3,,,2,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,2025-12-02 20:14:01.914726456,2025-12-02 20:15:38.100951934,CPH,master,Professional identity development,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Ethical technology assessment,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Leadership and project management,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,2025-07-02 09:37:01.396088930,2025-07-02 09:45:16.451864642,AAL,master,Psychological safety in team work,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Creativity and entrepeneurship,,,,,,,,,,,,,,,,1,,,3,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2025-11-02 15:49:25.253954880,2025-11-02 15:51:05.346883140,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Collaboration across discplines,Tværfagligt problemdesign,Interdisciplinary problem design,Facilitation of productive meeting,Generative AI in study practices?,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,,,,,,,,1,2,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2025-11-02 10:31:36.227836047,2025-11-02 10:39:38.151678862,CPH,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Professional identity development,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Clarification of individual professional competences,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,2025-10-02 09:15:58.663212583,2025-10-02 09:25:49.465381738,AAL,bachelor,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Digital practices in project work,Interdisciplinary problem design,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Ethical technology assessment?,1,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,2025-11-02 23:31:15.922726095,2025-11-02 23:35:42.920082087,ESB,master,Creativity and entrepeneurship,Professional identity development,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Ethical technology assessment,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,2025-11-02 13:55:48.459449193,2025-11-02 14:06:04.669117315,CPH,bachelor,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Collaboration across discplines,SCRUM-techniques in project work?,Facilitering af produktive møder,Facilitation of productive meeting,Psykologisk tryghed i teams,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,,1,,,2,,,,,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,2025-07-02 09:05:01.836443726,2025-07-02 09:08:00.914797268,CPH,master,Clarification of individual professional competences,Professional communication with external partners,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,,,2,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,2025-10-02 13:23:28.886391452,2025-10-02 13:26:08.315038137,CPH,bachelor,Facilitation of productive meeting,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,,3,,2,,,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,2025-12-02 19:14:57.314009379,2025-12-02 19:24:19.244264684,AAL,master,Leadership and project management,Professional identity development,Psychological safety in team work,Professional communication with external partners,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,,,,,,,,,,,,,,,,3,,1,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,2025-12-02 11:11:50.539365944,2025-12-02 11:13:54.609058523,ESB,bachelor,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Interdisciplinary problem design,Digital practices in project work,Collaboration across discplines,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",,,,1,,,3,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,2025-11-02 15:54:16.561185796,2025-11-02 15:58:57.592459001,CPH,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Professional identity development,Professional communication with external partners,Ethical technology assessment,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,2025-11-02 23:48:23.121385879,2025-11-02 23:50:26.781501152,CPH,bachelor,Systems thinking in engineering,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Ethical technology assessment?,Tværfagligt problemdesign,Psykologisk tryghed i teams,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",,,,,,,2,,,,,,,,,,,,,1,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,2025-06-02 12:36:17.628476154,2025-06-02 12:43:37.727619924,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional communication with external partners,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Leadership and project management,Professional identity development,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,2025-10-02 13:53:00.346690916,2025-10-02 13:53:49.122950082,ESB,master,Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,Ethical technology assessment,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,,,,,,,,,,,,,,1,,,2,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
